Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;29042;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0421;-0.0036;-0.1933;356.3506;9.3386;2.2294;0.1491;0.0958;0.0400;2.0000;0.0958;0.0400;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:30.8925;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;50;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;29703;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0489;-0.0054;-0.1915;357.6312;2.3302;1.0072;0.1874;-0.1223;0.0497;2.0000;-0.1223;0.0497;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;44;0;0.0000;0.0000;2.0000;Exposure;5.5156;2026-03-23 14:04:36.4081;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;50;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;29703;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0489;-0.0054;-0.1915;357.6312;2.3302;1.0072;0.0627;-0.0627;0.0006;2.0000;-0.0627;0.0006;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;44;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:36.4281;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;29703;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0489;-0.0054;-0.1915;357.6312;2.3302;1.0072;0.2177;0.2823;-0.0002;2.0000;0.2823;-0.0002;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:36.4481;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;51;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;30050;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0453;-0.0042;-0.1951;356.9013;10.5612;2.8488;0.1274;0.4364;-0.0386;2.0000;0.4364;-0.0386;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;45;1;0.5000;0.0000;2.0000;Exposure;2.9076;2026-03-23 14:04:39.3557;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;51;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Missed;PointerEvent;30050;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0453;-0.0042;-0.1951;356.9013;10.5612;2.8488;0.1629;0.3567;0.0271;2.0000;0.3567;0.0271;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;45;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:39.3757;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;52;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;30389;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0444;-0.0036;-0.1955;356.1643;8.8824;2.2883;0.2117;0.5413;-0.0727;2.0000;0.5413;-0.0727;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;45;1;0.5000;0.0000;2.0000;Exposure;2.8480;2026-03-23 14:04:42.2237;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;52;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;30389;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0444;-0.0036;-0.1955;356.1643;8.8824;2.2883;0.0530;0.5528;0.0017;2.0000;0.5528;0.0017;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;45;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:42.2437;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;30389;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0444;-0.0036;-0.1955;356.1643;8.8824;2.2883;0.1670;-0.6213;-0.0402;2.0000;-0.6213;-0.0402;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:42.2637;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;53;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;30697;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0369;-0.0005;-0.2027;355.4087;355.6030;359.2146;0.1588;-0.3484;0.0165;2.0000;-0.3484;0.0165;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;46;2;-0.5000;0.0000;2.0000;Exposure;2.8338;2026-03-23 14:04:45.0975;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;53;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;30697;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0369;-0.0005;-0.2027;355.4087;355.6030;359.2146;0.0557;-0.4911;0.0192;2.0000;-0.4911;0.0192;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;46;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:45.1175;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;30697;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0369;-0.0005;-0.2027;355.4087;355.6030;359.2146;0.1677;0.4861;-0.0585;2.0000;0.4861;-0.0585;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:45.1375;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;54;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;31208;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0454;0.0069;-0.1523;352.5230;5.9449;2.2989;0.1825;0.4608;0.0624;2.0000;0.4608;0.0624;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;47;1;0.5000;0.0000;2.0000;Exposure;4.5067;2026-03-23 14:04:49.6442;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;54;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;31208;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0454;0.0069;-0.1523;352.5230;5.9449;2.2989;0.0540;0.5487;0.0081;2.0000;0.5487;0.0081;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;47;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:49.6642;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;31208;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0454;0.0069;-0.1523;352.5230;5.9449;2.2989;0.1976;0.1663;0.0373;2.0000;0.1663;0.0373;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:49.6842;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;55;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;31865;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0366;0.0036;-0.1568;355.6974;359.5110;359.1168;0.1884;-0.1874;-0.0069;2.0000;-0.1874;-0.0069;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;48;0;0.0000;0.0000;2.0000;Exposure;5.5238;2026-03-23 14:04:55.2080;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;55;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;31865;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0366;0.0036;-0.1568;355.6974;359.5110;359.1168;0.0272;-0.0223;0.0055;2.0000;-0.0223;0.0055;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;48;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:55.2280;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;31865;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0366;0.0036;-0.1568;355.6974;359.5110;359.1168;0.1327;-0.5936;0.0329;2.0000;-0.5936;0.0329;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:55.2480;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;56;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;32421;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0297;0.0495;-0.1325;358.6019;351.3313;359.0560;0.1536;-0.3707;-0.0291;2.0000;-0.3707;-0.0291;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;49;2;-0.5000;0.0000;2.0000;Exposure;4.6987;2026-03-23 14:04:59.9467;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;56;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;32421;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0297;0.0495;-0.1325;358.6019;351.3313;359.0560;0.0689;-0.5505;-0.0164;2.0000;-0.5505;-0.0164;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;49;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:59.9667;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;32421;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0297;0.0495;-0.1325;358.6019;351.3313;359.0560;0.2152;0.0841;-0.0693;2.0000;0.0841;-0.0693;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:04:59.9867;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;57;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;32745;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0316;0.0463;-0.1283;1.8712;358.3295;0.2034;0.1798;0.1313;-0.0430;2.0000;0.1313;-0.0430;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;50;0;0.0000;0.0000;2.0000;Exposure;2.6997;2026-03-23 14:05:02.6864;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;57;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Missed;PointerEvent;32745;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0316;0.0463;-0.1283;1.8712;358.3295;0.2034;0.1237;-0.1224;-0.0063;2.0000;-0.1224;-0.0063;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;50;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:05:02.7064;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;58;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;33072;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0268;0.0540;-0.1491;356.9726;0.9617;358.9585;0.2122;-0.0783;-0.0690;2.0000;-0.0783;-0.0690;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;50;0;0.0000;0.0000;2.0000;Exposure;2.7646;2026-03-23 14:05:05.4710;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;58;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Missed;PointerEvent;33072;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0268;0.0540;-0.1491;356.9726;0.9617;358.9585;0.2178;0.1713;-0.0471;2.0000;0.1713;-0.0471;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;50;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:05:05.4910;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;59;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;33407;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0275;0.0532;-0.1454;357.6711;0.4326;359.4660;0.1878;-0.1468;-0.0410;2.0000;-0.1468;-0.0410;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;50;0;0.0000;0.0000;2.0000;Exposure;2.8178;2026-03-23 14:05:08.3088;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;59;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;33407;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0275;0.0532;-0.1454;357.6711;0.4326;359.4660;0.0268;-0.0262;-0.0020;2.0000;-0.0262;-0.0020;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;50;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:05:08.3288;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;33407;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0275;0.0532;-0.1454;357.6711;0.4326;359.4660;0.1296;0.4087;-0.0322;2.0000;0.4087;-0.0322;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:05:08.3488;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;60;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;33745;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0332;0.0508;-0.1352;358.3431;9.0373;0.2451;0.1589;0.3540;-0.0220;2.0000;0.3540;-0.0220;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;51;1;0.5000;0.0000;2.0000;Exposure;2.8234;2026-03-23 14:05:11.1722;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;60;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;33745;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0332;0.0508;-0.1352;358.3431;9.0373;0.2451;0.0540;0.5404;-0.0125;2.0000;0.5404;-0.0125;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;51;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:05:11.1922;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;33745;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0332;0.0508;-0.1352;358.3431;9.0373;0.2451;0.1984;0.1142;0.0568;2.0000;0.1142;0.0568;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:05:11.2122;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;61;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;34072;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0307;0.0491;-0.1317;358.4857;0.9303;358.8711;0.2009;0.1717;-0.0365;2.0000;0.1717;-0.0365;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;52;0;0.0000;0.0000;2.0000;Exposure;2.7330;2026-03-23 14:05:13.9452;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;61;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;34072;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0307;0.0491;-0.1317;358.4857;0.9303;358.8711;0.0452;-0.0034;0.0158;2.0000;-0.0034;0.0158;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;52;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:05:13.9652;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;34072;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0307;0.0491;-0.1317;358.4857;0.9303;358.8711;0.1417;-0.5107;-0.0495;2.0000;-0.5107;-0.0495;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:05:13.9852;Hands;NULL;NULL;OpenXR
