Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;34;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;3912;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0238;-0.0077;-0.0198;350.7473;358.6924;358.6710;0.1488;-0.0848;-0.0428;2.0000;-0.0848;-0.0428;2.0000;NULL;0;0.3771;-0.4664;0.5730;45.6263;80.0941;197.0423;0.3719;-0.4607;0.5711;45.6420;80.3271;197.1271;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;0.0141;-0.1077;0.5611;357.6105;356.1658;15.6621;0.0296;-0.1057;0.5546;356.3469;357.2124;16.4728;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;0.4665;2026-03-23 14:00:20.6023;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;3912;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0238;-0.0077;-0.0198;350.7473;358.6924;358.6710;0.0768;-0.0450;0.0218;2.0000;-0.0450;0.0218;2.0000;NULL;1;0.3771;-0.4664;0.5730;45.6263;80.0941;197.0423;0.3719;-0.4607;0.5711;45.6420;80.3271;197.1271;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;0.0141;-0.1077;0.5611;357.6105;356.1658;15.6621;0.0296;-0.1057;0.5546;356.3469;357.2124;16.4728;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:20.6223;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;3912;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0238;-0.0077;-0.0198;350.7473;358.6924;358.6710;0.2024;0.3043;-0.0181;2.0000;0.3043;-0.0181;2.0000;NULL;0;0.3771;-0.4664;0.5730;45.6263;80.0941;197.0423;0.3719;-0.4607;0.5711;45.6420;80.3271;197.1271;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;0.0141;-0.1077;0.5611;357.6105;356.1658;15.6621;0.0296;-0.1057;0.5546;356.3469;357.2124;16.4728;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:20.6423;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;3971;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0199;-0.0064;-0.0175;350.3366;0.2626;0.4220;0.1960;0.6912;0.0151;2.0000;0.6912;0.0151;2.0000;NULL;0;0.3771;-0.4663;0.5728;45.6283;80.1213;197.0519;0.3719;-0.4607;0.5711;45.6421;80.3281;197.1281;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;0.1536;-0.0786;0.5702;357.4546;10.9054;10.1879;0.1741;-0.0818;0.5606;357.5132;12.1333;10.0129;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;0.4917;2026-03-23 14:00:21.1340;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;3971;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0199;-0.0064;-0.0175;350.3366;0.2626;0.4220;0.0666;0.5590;0.0108;2.0000;0.5590;0.0108;2.0000;NULL;1;0.3771;-0.4663;0.5728;45.6283;80.1213;197.0519;0.3719;-0.4607;0.5711;45.6421;80.3281;197.1281;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;0.1536;-0.0786;0.5702;357.4546;10.9054;10.1879;0.1741;-0.0818;0.5606;357.5132;12.1333;10.0129;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:21.1540;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;3971;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0199;-0.0064;-0.0175;350.3366;0.2626;0.4220;0.1558;-0.4694;-0.0535;2.0000;-0.4694;-0.0535;2.0000;NULL;0;0.3771;-0.4663;0.5728;45.6283;80.1213;197.0519;0.3719;-0.4607;0.5711;45.6421;80.3281;197.1281;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;0.1536;-0.0786;0.5702;357.4546;10.9054;10.1879;0.1741;-0.0818;0.5606;357.5132;12.1333;10.0129;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:21.1740;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;4039;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0338;-0.0068;-0.0146;350.0986;356.9216;357.1368;0.1413;-0.4723;0.0485;2.0000;-0.4723;0.0485;2.0000;NULL;0;0.3771;-0.4663;0.5727;45.6282;80.1204;197.0513;0.3719;-0.4607;0.5711;45.6418;80.3285;197.1276;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;-0.0924;-0.1014;0.5260;356.9537;340.3851;19.3753;-0.1082;-0.1001;0.5124;357.2335;338.5844;19.6391;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;0.5665;2026-03-23 14:00:21.7405;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;4039;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0338;-0.0068;-0.0146;350.0986;356.9216;357.1368;0.0547;-0.4463;-0.0037;2.0000;-0.4463;-0.0037;2.0000;NULL;1;0.3771;-0.4663;0.5727;45.6282;80.1204;197.0513;0.3719;-0.4607;0.5711;45.6418;80.3285;197.1276;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;-0.0924;-0.1014;0.5260;356.9537;340.3851;19.3753;-0.1082;-0.1001;0.5124;357.2335;338.5844;19.6391;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:21.7605;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;4039;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0338;-0.0068;-0.0146;350.0986;356.9216;357.1368;0.1919;0.3774;-0.0517;2.0000;0.3774;-0.0517;2.0000;NULL;0;0.3771;-0.4663;0.5727;45.6282;80.1204;197.0513;0.3719;-0.4607;0.5711;45.6418;80.3285;197.1276;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;-0.0924;-0.1014;0.5260;356.9537;340.3851;19.3753;-0.1082;-0.1001;0.5124;357.2335;338.5844;19.6391;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:21.7805;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;4103;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0158;-0.0072;-0.0170;350.9901;359.6617;1.3725;0.1474;0.4557;-0.0492;2.0000;0.4557;-0.0492;2.0000;NULL;0;0.3771;-0.4662;0.5726;45.6283;80.1217;197.0518;0.3719;-0.4607;0.5711;45.6424;80.3285;197.1281;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;0.1268;-0.0802;0.5675;355.2201;10.1362;11.4009;0.1513;-0.0780;0.5583;354.7647;12.4199;10.8348;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;33;1;0.5000;0.0000;2.0000;Exposure;0.5332;2026-03-23 14:00:22.3137;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;4103;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0158;-0.0072;-0.0170;350.9901;359.6617;1.3725;0.0740;0.5282;0.0239;2.0000;0.5282;0.0239;2.0000;NULL;1;0.3771;-0.4662;0.5726;45.6283;80.1217;197.0518;0.3719;-0.4607;0.5711;45.6424;80.3285;197.1281;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;0.1268;-0.0802;0.5675;355.2201;10.1362;11.4009;0.1513;-0.0780;0.5583;354.7647;12.4199;10.8348;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;33;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:22.3337;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;4103;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0158;-0.0072;-0.0170;350.9901;359.6617;1.3725;0.1697;0.0506;-0.0567;2.0000;0.0506;-0.0567;2.0000;NULL;0;0.3771;-0.4662;0.5726;45.6283;80.1217;197.0518;0.3719;-0.4607;0.5711;45.6424;80.3285;197.1281;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;0.1268;-0.0802;0.5675;355.2201;10.1362;11.4009;0.1513;-0.0780;0.5583;354.7647;12.4199;10.8348;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:22.3537;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;4158;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0212;-0.0055;-0.0193;349.2372;357.8662;358.7697;0.1784;-0.1658;-0.0231;2.0000;-0.1658;-0.0231;2.0000;NULL;0;0.3771;-0.4662;0.5726;45.6283;80.1217;197.0518;0.3719;-0.4607;0.5711;45.6415;80.3283;197.1278;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;0.0080;-0.0847;0.5563;354.3899;354.7270;15.7799;-0.0051;-0.0817;0.5488;353.3875;354.9700;17.7445;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;34;0;0.0000;0.0000;2.0000;Exposure;0.4583;2026-03-23 14:00:22.8120;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;4158;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0212;-0.0055;-0.0193;349.2372;357.8662;358.7697;0.0732;-0.0610;0.0141;2.0000;-0.0610;0.0141;2.0000;NULL;1;0.3771;-0.4662;0.5726;45.6283;80.1217;197.0518;0.3719;-0.4607;0.5711;45.6415;80.3283;197.1278;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;0.0080;-0.0847;0.5563;354.3899;354.7270;15.7799;-0.0051;-0.0817;0.5488;353.3875;354.9700;17.7445;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;34;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:22.8320;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;4158;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0212;-0.0055;-0.0193;349.2372;357.8662;358.7697;0.1928;0.4773;0.0670;2.0000;0.4773;0.0670;2.0000;NULL;0;0.3771;-0.4662;0.5726;45.6283;80.1217;197.0518;0.3719;-0.4607;0.5711;45.6415;80.3283;197.1278;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;0.0080;-0.0847;0.5563;354.3899;354.7270;15.7799;-0.0051;-0.0817;0.5488;353.3875;354.9700;17.7445;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:22.8520;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;4212;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0128;-0.0071;-0.0178;350.8023;358.5280;1.4881;0.2184;0.4314;-0.0726;2.0000;0.4314;-0.0726;2.0000;NULL;0;0.3771;-0.4662;0.5725;45.6283;80.1217;197.0518;0.3719;-0.4607;0.5711;45.6419;80.3276;197.1274;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;0.1228;-0.0850;0.5733;356.9749;10.5439;11.5495;0.1426;-0.0856;0.5653;356.6197;11.7857;11.8584;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;35;1;0.5000;0.0000;2.0000;Exposure;0.4498;2026-03-23 14:00:23.3018;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;39;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;4212;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0128;-0.0071;-0.0178;350.8023;358.5280;1.4881;0.0160;0.5154;0.0016;2.0000;0.5154;0.0016;2.0000;NULL;1;0.3771;-0.4662;0.5725;45.6283;80.1217;197.0518;0.3719;-0.4607;0.5711;45.6419;80.3276;197.1274;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;0.1228;-0.0850;0.5733;356.9749;10.5439;11.5495;0.1426;-0.0856;0.5653;356.6197;11.7857;11.8584;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;35;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:23.3218;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;4212;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0128;-0.0071;-0.0178;350.8023;358.5280;1.4881;0.2074;-0.6477;-0.0509;2.0000;-0.6477;-0.0509;2.0000;NULL;0;0.3771;-0.4662;0.5725;45.6283;80.1217;197.0518;0.3719;-0.4607;0.5711;45.6419;80.3276;197.1274;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;0.1228;-0.0850;0.5733;356.9749;10.5439;11.5495;0.1426;-0.0856;0.5653;356.6197;11.7857;11.8584;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:23.3418;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;4283;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0190;-0.0061;-0.0203;349.1850;352.4383;357.0783;0.2134;-0.4240;0.0698;2.0000;-0.4240;0.0698;2.0000;NULL;0;0.3771;-0.4662;0.5725;45.6284;80.1229;197.0523;0.3719;-0.4607;0.5711;45.6420;80.3290;197.1287;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;-0.0788;-0.1110;0.5301;357.3634;341.3130;24.2150;-0.0957;-0.1105;0.5158;357.1243;339.3241;23.9507;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;0.5924;2026-03-23 14:00:23.9342;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;40;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;4283;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0190;-0.0061;-0.0203;349.1850;352.4383;357.0783;0.0234;-0.5014;0.0082;2.0000;-0.5014;0.0082;2.0000;NULL;1;0.3771;-0.4662;0.5725;45.6284;80.1229;197.0523;0.3719;-0.4607;0.5711;45.6420;80.3290;197.1287;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;-0.0788;-0.1110;0.5301;357.3634;341.3130;24.2150;-0.0957;-0.1105;0.5158;357.1243;339.3241;23.9507;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;36;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:23.9542;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;4283;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0190;-0.0061;-0.0203;349.1850;352.4383;357.0783;0.1473;-0.1293;-0.0247;2.0000;-0.1293;-0.0247;2.0000;NULL;0;0.3771;-0.4662;0.5725;45.6284;80.1229;197.0523;0.3719;-0.4607;0.5711;45.6420;80.3290;197.1287;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;-0.0788;-0.1110;0.5301;357.3634;341.3130;24.2150;-0.0957;-0.1105;0.5158;357.1243;339.3241;23.9507;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:23.9742;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;4329;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0137;-0.0076;-0.0215;350.4253;355.5803;0.4175;0.1759;0.0271;0.0608;2.0000;0.0271;0.0608;2.0000;NULL;0;0.3771;-0.4662;0.5724;45.6284;80.1229;197.0523;0.3719;-0.4607;0.5711;45.6413;80.3289;197.1285;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;0.0056;-0.0976;0.5525;356.4059;353.9682;20.2110;0.0122;-0.0952;0.5413;355.1976;353.8265;22.0722;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;0.3904;2026-03-23 14:00:24.3646;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;41;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;4329;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0137;-0.0076;-0.0215;350.4253;355.5803;0.4175;0.0664;0.0435;0.0176;2.0000;0.0435;0.0176;2.0000;NULL;1;0.3771;-0.4662;0.5724;45.6284;80.1229;197.0523;0.3719;-0.4607;0.5711;45.6413;80.3289;197.1285;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;0.0056;-0.0976;0.5525;356.4059;353.9682;20.2110;0.0122;-0.0952;0.5413;355.1976;353.8265;22.0722;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;37;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:24.3846;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;4329;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0137;-0.0076;-0.0215;350.4253;355.5803;0.4175;0.1972;-0.3042;-0.0082;2.0000;-0.3042;-0.0082;2.0000;NULL;0;0.3771;-0.4662;0.5724;45.6284;80.1229;197.0523;0.3719;-0.4607;0.5711;45.6413;80.3289;197.1285;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;0.0056;-0.0976;0.5525;356.4059;353.9682;20.2110;0.0122;-0.0952;0.5413;355.1976;353.8265;22.0722;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:24.4046;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;4395;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0225;-0.0089;-0.0234;350.3509;355.3985;357.7250;0.1966;-0.5847;-0.0621;2.0000;-0.5847;-0.0621;2.0000;NULL;0;0.3771;-0.4662;0.5724;45.6284;80.1229;197.0523;0.3719;-0.4607;0.5711;45.6421;80.3283;197.1279;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;-0.0742;-0.1021;0.5208;357.8608;340.8857;25.3335;-0.0921;-0.1073;0.5115;358.6425;341.1566;26.0259;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;38;2;-0.5000;0.0000;2.0000;Exposure;0.5496;2026-03-23 14:00:24.9542;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;42;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;4395;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0225;-0.0089;-0.0234;350.3509;355.3985;357.7250;0.0397;-0.4953;0.0138;2.0000;-0.4953;0.0138;2.0000;NULL;1;0.3771;-0.4662;0.5724;45.6284;80.1229;197.0523;0.3719;-0.4607;0.5711;45.6421;80.3283;197.1279;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;-0.0742;-0.1021;0.5208;357.8608;340.8857;25.3335;-0.0921;-0.1073;0.5115;358.6425;341.1566;26.0259;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;38;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:24.9742;Controllers;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;4395;ffb388ac-7df1-4d2a-aac1-e10a116a8e66;NULL;0.0225;-0.0089;-0.0234;350.3509;355.3985;357.7250;0.1819;-0.1773;-0.0143;2.0000;-0.1773;-0.0143;2.0000;NULL;0;0.3771;-0.4662;0.5724;45.6284;80.1229;197.0523;0.3719;-0.4607;0.5711;45.6421;80.3283;197.1279;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;-0.0742;-0.1021;0.5208;357.8608;340.8857;25.3335;-0.0921;-0.1073;0.5115;358.6425;341.1566;26.0259;1;NULL;NULL;08be6b91-7d11-4bd9-b8dc-13f50d8113f4;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:00:24.9942;Controllers;NULL;NULL;OpenXR
